Company,Post,Location,Stipend,Experience
Intesome,Illustrator Artist/Character Designer,Work from home,200000.0,0 year(s)
Intesome,2D Storyboard Illustrator,Work from home,200000.0,0 year(s)
Intesome,Illustration/Storyboard Artist,Work from home,200000.0,0 year(s)
Bezt Labs,Social Media Marketing Executive,Work from home,240000.0,0 year(s)
Bezt Labs,Data Analyst,Work from home,230000.0,0 year(s)
Bezt Labs,Data Miner,Work from home,230000.0,0 year(s)
Teach Maven,Marketing Associate,"Bellary, Gulbarga, Mangalore, Shimoga, Hubli, Bengaluru, Davangere, Bijapur, Belgaum, Mysorepatta",600000.0,0 year(s)
Teach Maven,Marketing Trainee,"Bellary, Gulbarga, Mangalore, Shimoga, Hubli, Bengaluru, Davangere, Bijapur, Belgaum, Mysorepatta",600000.0,0 year(s)
Abhinav Immigration Services,Business Development Executive,"Faridabad, Hyderabad, Mumbai, Noida, Bangalore, Delhi",240500.0,0 year(s)
Teach Maven,Business Development Associate,"Bellary, Gulbarga, Mangalore, Mysuru, Shimoga, Hubli, Bengaluru, Davangere, Bijapur, Belgaum",600000.0,0 year(s)
Amit Placement Services,Data Entry Executive,Work from home,231000.0,0 year(s)
Teach Maven,Business Development Trainee,"Bellary, Gulbarga, Mangalore, Mysuru, Shimoga, Hubli, Bengaluru, Davangere, Bijapur, Belgaum",600000.0,0 year(s)
Teach Maven,Inside Sales Trainee,"Bellary, Mangalore, Shimoga, Hubli, Bengaluru, Davangere, Bijapur, Belgaum, Mysuru",420000.0,0 year(s)
Systemic Altruism,Full Stack Developer,Work from home,300000.0,0 year(s)
VinnovateLabz,Java Developer,Bengaluru,240000.0,0 year(s)
Amadeus Lombardi,Business Development Executive,Work from home,360000.0,1 year(s)
Pibit.ai Limited,Operation Executive - Annotation,Bengaluru,250000.0,0 year(s)
DataVinci Private Limited,Digital Marketing Executive,Work from home,500000.0,1 year(s)
Masterjitailor Online,Senior Web Developer,Work from home,520000.0,1 year(s)
Dinosys Infotech Private Limited,Python Developer,Work from home,276001.0,1 year(s)
Hire Hut,Telecaller,Delhi,200100.0,0 year(s)
Cimpress India Private Limited,Graphic Designer,Delhi,240000.0,1 year(s)
Jimmy Luxury,Customer Service Executive,Delhi,300000.0,1 year(s)
Blossom Stayz,Telecaller,Gurgaon,200000.0,1 year(s)
Build3,Co-Founder At Bulid3 Impact Accelerator,"Goa Velha, Maharashtra, Tamil Nadu, Karnataka",500000.0,0 year(s)
Inorbvict Healthcare India Private Limited,Human Resources (HR) Executive,Pune,200000.0,1 year(s)
Aqua J1 Technologies,Sales Executive,Pune,344000.0,1 year(s)
Amromed Solutions Pvt Ltd,AR Caller,Chennai,200000.0,1 year(s)
Lumio Partners,Full Stack Developer,Work from home,400000.0,1 year(s)
ClearQuote,Pre Sales Engineer/Product Analyst,Work from home,400000.0,1 year(s)
Omni Tech,Digital Marketing Executive,Kolkata,301000.0,0 year(s)
Persist Ventures,AI Engineer,Work from home,300000.0,0 year(s)
WEBINISER LTD,Content Translator & Presenter (Hindi),Work from home,210000.0,0 year(s)
The Top Percentile,Corporate Sales Associate,Work from home,200000.0,0 year(s)
WEBINISER LTD,Content Translator & Presenter (Malayalam),Work from home,210000.0,0 year(s)
Legalwings24.com,Human Resources (HR) Manager,Work from home,210000.0,1 year(s)
Asmi Global Software,Technical Support Executive,Jaipur,200000.0,0 year(s)
ClearQuote,Business Development Associate,Work from home,600000.0,0 year(s)
Colours And Patterns,Graphic Designer,Guwahati,200000.0,0 year(s)
Bandaru Energies Private Limited,Business Development Associate,Hyderabad,280000.0,1 year(s)
USthaan Integrated Solutions Private Limited,Business Development Executive (B2B Software Field Sales),"Ahmedabad, Mysuru, Panjim, Puri, Solapur, Surat, Ujjain, Udaipur, Vadodara, Mumbai, Varanasi, Jaipur, Nagpur, Nashik, Puduchery",200000.0,0 year(s)
Clinogenesis,Business Development Executive,Bangalore,280000.0,1 year(s)
Moonhive Private Limited,Business Development Executive,Bengaluru,360000.0,0 year(s)
Hirednex,Telecaller,Indore,200000.0,0 year(s)
Bahri Hospitality And Cuisines Pvt Ltd,Digital Marketing Executive,Delhi,200000.0,1 year(s)
Colors Of India,Content & E-commerce Management Associate,Navi Mumbai,200000.0,1 year(s)
Cafe Coffee Day,Café Operations Associate,"Tamil Nadu, Kerala",204000.0,0 year(s)
Astoundedge Digital Services,Junior Lead Generation Executive,Noida,300000.0,1 year(s)
Standphill India,Telecalling Executive,Delhi,200000.0,0 year(s)
Gentell,Revenue Cycle Analyst,Noida,250000.0,0 year(s)
RHA PRAXIS INITIATIVE,Architect,"Rourkela, Mumbai, Raipur",220000.0,1 year(s)
Revhead Spare Solutions Private Limited,Executive - Product Catalogue And Listing,Work from home,200000.0,1 year(s)
Busyiness Into Brand,WordPress Developer,Work from home,200000.0,1 year(s)
Saar Surfaces India Private Limited,Accountant,Jaipur,240000.0,1 year(s)
Garodia Group,Chemistry & Physics Teacher,Mumbai,200000.0,1 year(s)
Hays,Senior Associate- Contract Admin,"Faridabad, Delhi, Ghaziabad, Noida",300000.0,1 year(s)
MightyWarner Infoserve Private Limited,Business Development Executive,Noida,240000.0,1 year(s)
White Background Studio,Business Development Executive,Mumbai,200000.0,0 year(s)
Sociotops Marketing,Junior Social Media Marketing Executive,Jaipur,200000.0,1 year(s)
TR Designs,Interior Designer,Mumbai,200000.0,1 year(s)
ConnectFor,Associate Relationship Management,Mumbai,280000.0,0 year(s)
Lille Barn,Junior Search Engine Optimization (SEO) Associate,Mumbai,250000.0,1 year(s)
Demographic HR Services,Customer Service Executive,"Thane, Mumbai",240000.0,1 year(s)
OpenEdge Education,Business Development Executive,Mumbai,250000.0,0 year(s)
IUVA Foods Private Limited,Accountant,Mumbai,200000.0,1 year(s)
Aadinath UR Homes Infra Realtech LLP,Telecaller,Noida,240000.0,0 year(s)
RacknSell Online Services Private Limited,Catalogue Executive,"Gautam Buddha Nagar, Noida",216000.0,1 year(s)
Mind Oriented,Teacher,Work from home,250000.0,0 year(s)
Branding Hunks,Social Media Manager,"Delhi, Gurgaon, Noida",200000.0,1 year(s)
CapSavvy Consultants,Senior Accounts Executive,Mumbai,350000.0,1 year(s)
Acadecraft Private Limited,Virtual Lab Engineer,"Ghaziabad, Gurgaon, Meerut, Greater Noida, Noida, Delhi",220000.0,1 year(s)
Ossia Developers,Associate Accountant,Mumbai,200000.0,1 year(s)
Auroinfo Private Limited,Digital Marketing Specialist,Work from home,200000.0,1 year(s)
WEBINISER LTD,Book Design & Formatting Specialist,Work from home,480000.0,0 year(s)
Fabapps Lab Pvt Ltd,Laravel Developer,"Kanpur, Lucknow, Varanasi",360000.0,1 year(s)
Cognasium Clubs,Operations Executive,Delhi,200000.0,0 year(s)
India Accelerator,Senior Product Manager,Gurgaon,310000.0,1 year(s)
Wrexa Technologies LLC,SAP BASIS ADMIN,Work from home,1200000.0,1 year(s)
Right Holiday Technologies Private Limited,Travel Expert/Operations Manager (Male),"Delhi, Noida",500000.0,0 year(s)
Ayurashish Innovations Private Limited,Business Development Executive,Delhi,360000.0,0 year(s)
BetterGreens,Warehouse Associate - Fresh Produce Prep Lead,Gurgaon,250000.0,0 year(s)
OBLYTECH INDIA PRIVATE LIMITED,IT Project Manager,Work from home,200000.0,1 year(s)
Pioneer Insurance & Reinsurance Brokers Private Limited,Telecaller,Chennai,300000.0,1 year(s)
AK HEALTH TECH PRIVATE LIMITED,Data Entry Executive,"Chennai, Delhi, Bangalore",203000.0,0 year(s)
Elexorn Automation Services,Sales And Marketing Trainee,Kalyan,205000.0,0 year(s)
AVI HR Software Private Limited,Software Implementation Engineer (Attendance Software),"Delhi, Ghaziabad, Gurgaon, Noida",200000.0,0 year(s)
Elite Offshore Private Limited,Associate Content Writer,Navi Mumbai,200000.0,0 year(s)
The Indi-Mums Limited,Data Analytics And Online Sales Specialist,Work from home,200000.0,1 year(s)
SR Edu Technologies,Coding Trainer,"Guwahati, Shillong",300000.0,0 year(s)
Flexable,Front End Developer,Bengaluru,600000.0,1 year(s)
NEXG APPLICANTS HUB INDIA PRIVATE LIMITED,Graphic Designer,Delhi,210000.0,1 year(s)
108 Horizons,Business Development Executive,Delhi,320000.0,1 year(s)
TravMemo,Travel Consultant,Delhi,206000.0,0 year(s)
M6 Consultants LLP,Administration Specialist,Work from home,205000.0,1 year(s)
Abhinav Makan,Accountant,Delhi,200000.0,1 year(s)
The Two Percent Club,Business Development Associate,Work from home,200000.0,1 year(s)
WiJungle - by HttpCart,Software Developer,Gurgaon,800000.0,1 year(s)
Meenal Bankoti,Junior Graphic Designer,Work from home,240000.0,0 year(s)
Nxt Skills,Human Resources (HR) Executive,Bengaluru,200000.0,1 year(s)
ZEN AQUA LIVING,Architect,Mumbai,200000.0,1 year(s)
Asmi,SEL Educator,Work from home,250000.0,1 year(s)
KuchToh Technologies Private Limited,Telecaller,Bengaluru,216000.0,1 year(s)
Remote Internship,Corporate Sales Executive,Work from home,450000.0,1 year(s)
Ambros World Foods,Junior Graphic Designer,Mumbai,220000.0,1 year(s)
Kit19 (Pel Softlabs Private Limited),Corporate Sales Manager,West,220000.0,1 year(s)
Wishfin,Business Development Executive,Noida,205000.0,1 year(s)
UbiqCure,Web Developer,Lucknow,220000.0,1 year(s)
Plattera,Social Media Co-ordinator,Mumbai,200000.0,1 year(s)
DREAMSTEL COMMUNICATIONS PRIVATE LIMITED,Junior Lead Generation Executive,Noida,200015.0,0 year(s)
Trip Mubarak Holidays Private Limited,Travel Consultant,Haridwar,200000.0,1 year(s)
SPARSH- INTERIOR DESIGN CONSULTANCY Private Limited,Junior Interior Designer,Mumbai,200000.0,1 year(s)
G.P. Kapadia & Co.,Tax Compliance Executive,Mumbai,300000.0,0 year(s)
Taxtube Consulting Private Limited,Company Secretary (CS),Delhi,200000.0,1 year(s)
Headphone Zone,Back Office Support Executive - Female,Chennai,200000.0,0 year(s)
Agorithus,JavaScript Developer,Lucknow,200000.0,1 year(s)
Roshan Drolia,Junior Video Editor,"Durgapur, Kolkata, Siliguri, Darjeeling, Howrah, Assam",300000.0,0 year(s)
Pitchman Communications,Real Estate Influencer,Mumbai,324000.0,0 year(s)
LMSC & Company,Accountant,Delhi,210000.0,1 year(s)
Regatta Consultancy Services,General Management Trainee,Thane,220000.0,0 year(s)
TEC Education,Digital Marketing Manager,"Chandigarh, Delhi, Gurgaon",400000.0,0 year(s)
Truesun Energy Solutions,Office And Executive Assistant,Mumbai,280000.0,1 year(s)
NEXT IAS,Marketing Executive - Offline,Delhi,300000.0,1 year(s)
Conceptions India,Junior Interior Designer,Bengaluru,218000.0,1 year(s)
Latin Manharlal Group,"Trainee - Equities, Shares & Stocks",Mumbai,201000.0,0 year(s)
Sargam Insurance Brokers Pvt Ltd,Corporate Sales Manager,"Delhi, Ghaziabad, Gurgaon, Noida",400000.0,1 year(s)
PeakPals,Fitness Trainer,"Delhi, Noida",305000.0,0 year(s)
Creative Cookie,Junior Graphic Designer,Chennai,300000.0,0 year(s)
Digifish Media Private Limited,Graphic Designer,Gurgaon,200000.0,1 year(s)
Prosper Overseas,Personal Assistant (Female),Hyderabad,250000.0,1 year(s)
Pat Iot Solutions,Junior Industrial And Production Engineer,Hyderabad,220000.0,0 year(s)
Glambox Xperience & Xpositions,Field Sales Associate,"Thane, Mumbai",280000.0,1 year(s)
DBS Mintek Private Limited,Customer Service Executive,Mumbai,230000.0,1 year(s)
WaySpire EdTech Private Limited,Growth Executive,Gurgaon,300000.0,0 year(s)
Mindstein Montessori,Senior Teacher,Mumbai,200000.0,1 year(s)
Persist Ventures,Full Stack Developer,Work from home,600000.0,0 year(s)
Wehire Talent Solutions,Language Interpreter (Urdu – English),Work from home,400000.0,0 year(s)
Brad Realty,Corporate Sales Executive,Bengaluru,300000.0,1 year(s)
Persist Ventures,Full Stack Developer,Work from home,600000.0,0 year(s)
VGo,Corporate Sales Manager,"Chennai, Guwahati, Kolkata, Lucknow, Kochi, Jaipur",500000.0,0 year(s)
Urban Company,Business Development Associate,Mumbai,200000.0,0 year(s)
LYWO Recruitment Consulting LLP,Accountant,Hyderabad,300000.0,1 year(s)
Texperia Techsolutions Private Limited,Junior Full Stack Developer,Bengaluru,600000.0,1 year(s)
Bambinos.Live,Online Teacher,Work from home,400000.0,0 year(s)
Graveiens Eduservices Private Limited,Senior Software Engineer - AI Trainer,Work from home,500000.0,1 year(s)
Diasimos Private Limited,Accountant,Ahmedabad,200000.0,1 year(s)
CSTE International,AI-Powered Full-Stack Developer,Work from home,300000.0,1 year(s)
Lk Infrastructure Private Limited,AI/ML Engineer,Navi Mumbai,250000.0,1 year(s)
WaySpire EdTech Private Limited,Business Development Associate,Gurgaon,300000.0,0 year(s)
WaySpire EdTech Private Limited,Corporate Sales Executive,Gurgaon,300000.0,0 year(s)
Alpa Gupta,Junior Corporate Sales Executive,"Delhi, Gurgaon, Noida",200000.0,0 year(s)
Nimble Cowork,Customer Acquisition Specialist,Jaipur,240000.0,0 year(s)
Indika AI Private Limited,Full Stack Developer,Delhi,400000.0,1 year(s)
Cosmo Solutions Private Limited,Facebook Marketing Executive,Gurgaon,200000.0,0 year(s)
"Swissmote, Inc.",AI Full Stack Engineer,Work from home,300000.0,0 year(s)
Systemic Altruism,Software Developer Engineer,Work from home,300000.0,0 year(s)
Persist Ventures,Software Developer Engineer,Work from home,300000.0,0 year(s)
Systemic Altruism,AI Full Stack Engineer,Work from home,300000.0,0 year(s)
Persist Ventures,AI Full Stack Engineer,Work from home,300000.0,0 year(s)
Eva Photo & Films,Photographer,Bengaluru,300000.0,0 year(s)
Wrexa Technologies LLC,Golang And Python Lead,Pune,1440000.0,1 year(s)
AssurTrac,Strategy And Growth,Work from home,350000.0,0 year(s)
QA Solvers,Subject Matter Expert - Advance Physics,Work from home,200000.0,0 year(s)
QA Solvers,Subject Matter Expert - Advance Mathematics,Work from home,200000.0,0 year(s)
QA Solvers,Subject Matter Expert - Accountancy,Work from home,200000.0,0 year(s)
QA Solvers,Subject Matter Expert - Economics,Work from home,200000.0,0 year(s)
QA Solvers,Subject Matter Expert - Mechanical  Engineering,Work from home,200000.0,0 year(s)
QA Solvers,Subject Matter Expert - Civil Engineering,Work from home,200000.0,0 year(s)
Deloai Private Limited,Web Developer (React & TypeScript),Bengaluru,360000.0,0 year(s)
Affrise Media Pvt. Ltd.,Associate Content Writer,Gurgaon,300000.0,1 year(s)
Qlikmatrix,Corporate Sales Executive,Gurgaon,337000.0,1 year(s)
SpireEdu Services,Subject Matter Expert (SME),Work from home,200000.0,0 year(s)
Spree Marketing,Digital Marketing Executive,Work from home,216000.0,1 year(s)
Incredible Holidays,Accountant,Pune,300000.0,1 year(s)
Friends Media,Telecalling Exceutive,Delhi,200000.0,0 year(s)
Fooracles,Marketing Automation Executive,Meerut,200000.0,1 year(s)
U&I,"Monitoring, Evaluation & Learning",Work from home,306000.0,0 year(s)
IMS Group,Customer Service Executive,Ahmedabad,300000.0,0 year(s)
1Point1 Solutions,Customer Acquisition Specialist,Navi Mumbai,215000.0,0 year(s)
Fleksa,Customer Service Associate,Work from home,300000.0,1 year(s)
Robonauts India,Business Development Executive,Bhopal,210000.0,1 year(s)
MOMZCRADLE,Website Manager,Chennai,200000.0,1 year(s)
Eduprime Technologies Private Limited,Robotics Trainer,Mumbai,220000.0,1 year(s)
Satellite Media Group,Anchor/Production Assistant/Content Writer,Mumbai,200000.0,1 year(s)
AdXfactory Media,Digital Marketing Associate,Mumbai,200000.0,0 year(s)
Digiwhiz India,Junior Search Engine Optimization (SEO) Executive,Ahmedabad,200000.0,0 year(s)
PinnacleWorks Infotech,Kannada Language Expert,Gurgaon,350000.0,1 year(s)
MyTVS Accessories Private Limited (TVS Group),Marketing Executive,Gurgaon,400000.0,1 year(s)
DBS Mintek Private Limited,Customer Service Executive,Mumbai,230000.0,1 year(s)
NoBroker Technologies Solutions Private Limited,Field Sales Specialist,"Pune, Bengaluru, Navi Mumbai, Mumbai, Noida",472000.0,1 year(s)
Flytreat,International Travel Consultant,Delhi,240000.0,1 year(s)
Jolly Clamps Private Limited,Export Assistant,Mumbai,200000.0,0 year(s)
Newjaisa Technology Pvt Ltd,Inside Sales,Bengaluru,203000.0,0 year(s)
Patterns LLC,US Recruiter,Vadodara,252000.0,0 year(s)
SpireEdu,Subject Matter Expert (SME),Work from home,200000.0,0 year(s)
MOTIVTRACKS,Psychologist,Work from home,200000.0,0 year(s)
ProSapiens HR,Junior Lead Generation Associate,Hyderabad,200000.0,0 year(s)
PHARMINT PTE Limited,Corporate Sales Specialist,Delhi,310000.0,1 year(s)
ShareYrHeart,Research And Content Executive,Kolkata,200000.0,1 year(s)
JY Technologies Consulting Pvt Ltd.,Business Development Executive,Delhi,300000.0,1 year(s)
EagleEye Digital,Jr UI/UX Designer,Indore,204000.0,0 year(s)
Stole And Yarn Incorporation,Executive Assistant,Mumbai,207000.0,1 year(s)
The Next Genius Foundation,Outreach Associate,Work from home,280000.0,0 year(s)
Career Connect Global,Teacher,Jaipur,200000.0,1 year(s)
ZakApps Software,Product Mapping Executive,Chennai,200000.0,0 year(s)
Rajat Talwar,Digital Marketing Associate,Kanpur,200000.0,1 year(s)
Om Tubes and Fittings Industries,Corporate Sales Executive,Mumbai,200000.0,0 year(s)
F T Solutions Private Limited,Accountant,Thane,400000.0,0 year(s)
SpireEdu Services,Subject Matter Expert (SME),Work from home,200000.0,0 year(s)
IndiaWelds,Business Development Executive,Faridabad,240000.0,1 year(s)
Team Armor 4 Shield,Recruiter,Mumbai,200000.0,1 year(s)
Dipika T,Hospitality Associate,Kalyan,310000.0,0 year(s)
SpireEdu Services,Transcription & Writing,Work from home,200000.0,0 year(s)
MyUpchar,Associate Content Writer,South,200000.0,1 year(s)
DavaNinja,Database Executive,Mumbai,250000.0,1 year(s)
Brandist,Graphic Designer,Chennai,200000.0,1 year(s)
Ace Advertising,Junior Social Media Marketing Executive,Ahmedabad,200000.0,1 year(s)
CostMasters Technologies Private Limited,Business Development Associate,"Mohali, Mohali Sub-District (S. A. S Nagar)",200000.0,1 year(s)
RaidenStudio,Junior Frontend Engineer,"Coimbatore, Bengaluru",300000.0,1 year(s)
Fresh Prints,Retention Marketing Coordinator,Work from home,765000.0,1 year(s)
SpireEdu Services,Subject Matter Expert (SME),Work from home,200000.0,0 year(s)
Communezen Ventures Private Limited (Uniliv),Sales Associate,Delhi,300000.0,1 year(s)
ANCIT Consulting,Junior Interior Designer,Bengaluru,200000.0,0 year(s)
Maniaroom Adventures,Corporate Sales Specialist,Bengaluru,300000.0,1 year(s)
House Of Evorah,Graphic Designer,Bengaluru,410000.0,0 year(s)
Recyclify,Business Development Executive,Gurgaon,400000.0,0 year(s)
Siam Karat International,Garment Inspector/Quality Control/Merchandiser,Work from home,720000.0,1 year(s)
YOYOS.ai,Audio Visual Editor - Podcasts,Work from home,210000.0,1 year(s)
Omni Value Solutions,Associate Full Stack Developer,Bengaluru,200000.0,0 year(s)
